variant,variant_order,candidate_facility_count,fixed_facility_count,forbidden_facility_count,candidate_facility_fraction,fixed_facilities,forbidden_facilities,objective_value,model_build_seconds,solve_seconds,total_variant_seconds,evaluated_replacements,open_facilities_count,open_facilities,status,error_message,instance_group,instance,reoptimization_instance,instance_id,n,p,edge_weight_type,raw_path,reference_source,reference_cost,reference_facilities,metaheuristic_runtime_seconds,structure_extraction_runtime_seconds,pre_reoptimization_seconds,removed_facility,removed_facility_zero_based,removal_position,remaining_reference_facilities,remaining_reference_facilities_count,source_ltm_size,top_fraction,top_solution_count,top_cost_cutoff,full_ltm_cost_min,full_ltm_cost_max,top_ltm_cost_min,top_ltm_cost_max,memory_strategy,overlap_with_reference_count,overlap_with_reference_fraction,dropped_reference_facilities_count,new_facilities_count,dropped_reference_facilities,new_facilities,total_pipeline_seconds,analysis_memory_size,analysis_memory_min_cost,analysis_memory_max_cost,analysis_solution_count,analysis_swap_edges,analysis_component_count,analysis_largest_component_size,analysis_smallest_component_size,analysis_is_connected,cooccurrence_active_nodes,cooccurrence_edges,cooccurrence_total_weight,max_k_cut_ignored_nodes,max_k_cut_fraction_cut,max_k_cut_best_facility_separation,pre_connection_component_count,post_connection_component_count,pre_connection_solution_count,post_connection_solution_count,trajectory_added_solution_count,trajectory_movement_count,trajectory_connection_edge_count,trajectory_generated_out_of_range_count,guard_fallback_used,best_component_solution_count,best_component_selection_reason,max_k_cut_removed_group_found,max_k_cut_removed_group_size,max_k_cut_replacement_pool_size,max_k_cut_removed_group,max_k_cut_replacement_pool,max_k_cut_groups_formatted,baseline_status,baseline_objective_value,baseline_total_variant_seconds,baseline_total_pipeline_seconds,gap_to_baseline_percent,time_delta_to_baseline_seconds
max_k_cut_mst_range_guard,5,7,4,1,0.013084112149532711,51 108 229 321,88,959231.0,0.0,0.002218355999502819,0.002218355999502819,7,5,51 108 211 229 321,OPTIMAL,,NOT NECESSARY,ali535,ali535__remove_pos_1__facility_89,tsplib_ali535_p5,535,5,GEO,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/ali535.tsp,metaheuristic_best_solution,958246.0,51 88 108 229 321,12.572019352002826,0.20216642099694582,12.774185772999772,89,88,1,51 108 229 321,4,2278,0.05,114,960423.0,958246.0,988962.0,958246.0,960423.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,88,211,12.776404128999275,114.0,958246.0,960423.0,114.0,506.0,1.0,114.0,114.0,True,23.0,135.0,1140.0,512.0,1.0,1.0,1.0,1.0,114.0,114.0,0.0,0.0,0.0,0.0,False,,,1.0,8.0,7.0,88 92 211 318 336 344 491 532,92 211 318 336 344 491 532,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,OPTIMAL,959231.0,0.14474159899691585,12.918927371996688,0.0,-0.14252324299741304
baseline_all_facilities,1,530,4,1,0.9906542056074766,51 88 229 321,108,958246.0,0.0,0.14726170799985994,0.14726170799985994,530,5,51 88 229 254 321,OPTIMAL,,NOT NECESSARY,ali535,ali535__remove_pos_2__facility_109,tsplib_ali535_p5,535,5,GEO,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/ali535.tsp,metaheuristic_best_solution,958246.0,51 88 108 229 321,12.572019352002826,0.20216642099694582,12.774185772999772,109,108,2,51 88 229 321,4,2278,0.05,114,960423.0,958246.0,988962.0,958246.0,960423.0,all_facilities_baseline,4,0.8,1,1,108,254,12.921447480999632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,958246.0,0.14726170799985994,12.921447480999632,0.0,0.0
max_k_cut_original,2,4,4,1,0.007476635514018692,51 88 229 321,108,958246.0,0.0,0.0013674539950443432,0.0013674539950443432,4,5,51 88 229 254 321,OPTIMAL,,NOT NECESSARY,ali535,ali535__remove_pos_2__facility_109,tsplib_ali535_p5,535,5,GEO,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/ali535.tsp,metaheuristic_best_solution,958246.0,51 88 108 229 321,12.572019352002826,0.20216642099694582,12.774185772999772,109,108,2,51 88 229 321,4,2278,0.05,114,960423.0,958246.0,988962.0,958246.0,960423.0,top_ltm_original,4,0.8,1,1,108,254,12.775553226994816,114.0,958246.0,960423.0,114.0,506.0,1.0,114.0,114.0,True,23.0,135.0,1140.0,512.0,1.0,1.0,,1.0,,114.0,0.0,0.0,,0.0,False,,,1.0,5.0,4.0,81 108 254 297 298,81 254 297 298,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,OPTIMAL,958246.0,0.14726170799985994,12.921447480999632,0.0,-0.1458942540048156
max_k_cut_mst_trajectory,3,4,4,1,0.007476635514018692,51 88 229 321,108,958246.0,0.0,0.0013621960024465807,0.0013621960024465807,4,5,51 88 229 254 321,OPTIMAL,,NOT NECESSARY,ali535,ali535__remove_pos_2__facility_109,tsplib_ali535_p5,535,5,GEO,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/ali535.tsp,metaheuristic_best_solution,958246.0,51 88 108 229 321,12.572019352002826,0.20216642099694582,12.774185772999772,109,108,2,51 88 229 321,4,2278,0.05,114,960423.0,958246.0,988962.0,958246.0,960423.0,top_ltm_mst_trajectory,4,0.8,1,1,108,254,12.775547969002218,114.0,958246.0,960423.0,114.0,506.0,1.0,114.0,114.0,True,23.0,135.0,1140.0,512.0,1.0,1.0,1.0,1.0,114.0,114.0,0.0,0.0,0.0,0.0,False,,,1.0,5.0,4.0,81 108 254 297 298,81 254 297 298,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,OPTIMAL,958246.0,0.14726170799985994,12.921447480999632,0.0,-0.14589951199741336
max_k_cut_pairwise_trajectory,4,4,4,1,0.007476635514018692,51 88 229 321,108,958246.0,0.0,0.0013609700035885908,0.0013609700035885908,4,5,51 88 229 254 321,OPTIMAL,,NOT NECESSARY,ali535,ali535__remove_pos_2__facility_109,tsplib_ali535_p5,535,5,GEO,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/ali535.tsp,metaheuristic_best_solution,958246.0,51 88 108 229 321,12.572019352002826,0.20216642099694582,12.774185772999772,109,108,2,51 88 229 321,4,2278,0.05,114,960423.0,958246.0,988962.0,958246.0,960423.0,top_ltm_pairwise_trajectory,4,0.8,1,1,108,254,12.77554674300336,114.0,958246.0,960423.0,114.0,506.0,1.0,114.0,114.0,True,23.0,135.0,1140.0,512.0,1.0,1.0,1.0,1.0,114.0,114.0,0.0,0.0,0.0,0.0,False,,,1.0,5.0,4.0,81 108 254 297 298,81 254 297 298,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,OPTIMAL,958246.0,0.14726170799985994,12.921447480999632,0.0,-0.14590073799627135
max_k_cut_mst_range_guard,5,4,4,1,0.007476635514018692,51 88 229 321,108,958246.0,0.0,0.0014400970030692406,0.0014400970030692406,4,5,51 88 229 254 321,OPTIMAL,,NOT NECESSARY,ali535,ali535__remove_pos_2__facility_109,tsplib_ali535_p5,535,5,GEO,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/ali535.tsp,metaheuristic_best_solution,958246.0,51 88 108 229 321,12.572019352002826,0.20216642099694582,12.774185772999772,109,108,2,51 88 229 321,4,2278,0.05,114,960423.0,958246.0,988962.0,958246.0,960423.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,108,254,12.775625870002841,114.0,958246.0,960423.0,114.0,506.0,1.0,114.0,114.0,True,23.0,135.0,1140.0,512.0,1.0,1.0,1.0,1.0,114.0,114.0,0.0,0.0,0.0,0.0,False,,,1.0,5.0,4.0,81 108 254 297 298,81 254 297 298,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,OPTIMAL,958246.0,0.14726170799985994,12.921447480999632,0.0,-0.1458216109967907
baseline_all_facilities,1,530,4,1,0.9906542056074766,51 88 108 321,229,959260.0,0.0,0.14466283699584892,0.14466283699584892,530,5,51 88 108 137 321,OPTIMAL,,NOT NECESSARY,ali535,ali535__remove_pos_3__facility_230,tsplib_ali535_p5,535,5,GEO,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/ali535.tsp,metaheuristic_best_solution,958246.0,51 88 108 229 321,12.572019352002826,0.20216642099694582,12.774185772999772,230,229,3,51 88 108 321,4,2278,0.05,114,960423.0,958246.0,988962.0,958246.0,960423.0,all_facilities_baseline,4,0.8,1,1,229,137,12.91884860999562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,959260.0,0.14466283699584892,12.91884860999562,0.0,0.0
max_k_cut_original,2,5,4,1,0.009345794392523364,51 88 108 321,229,959260.0,0.0,0.001725495996652171,0.001725495996652171,5,5,51 88 108 137 321,OPTIMAL,,NOT NECESSARY,ali535,ali535__remove_pos_3__facility_230,tsplib_ali535_p5,535,5,GEO,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/ali535.tsp,metaheuristic_best_solution,958246.0,51 88 108 229 321,12.572019352002826,0.20216642099694582,12.774185772999772,230,229,3,51 88 108 321,4,2278,0.05,114,960423.0,958246.0,988962.0,958246.0,960423.0,top_ltm_original,4,0.8,1,1,229,137,12.775911268996424,114.0,958246.0,960423.0,114.0,506.0,1.0,114.0,114.0,True,23.0,135.0,1140.0,512.0,1.0,1.0,,1.0,,114.0,0.0,0.0,,0.0,False,,,1.0,6.0,5.0,116 124 137 138 229 364,116 124 137 138 364,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,OPTIMAL,959260.0,0.14466283699584892,12.91884860999562,0.0,-0.14293734099919675
max_k_cut_mst_trajectory,3,5,4,1,0.009345794392523364,51 88 108 321,229,959260.0,0.0,0.001765211003657896,0.001765211003657896,5,5,51 88 108 137 321,OPTIMAL,,NOT NECESSARY,ali535,ali535__remove_pos_3__facility_230,tsplib_ali535_p5,535,5,GEO,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/ali535.tsp,metaheuristic_best_solution,958246.0,51 88 108 229 321,12.572019352002826,0.20216642099694582,12.774185772999772,230,229,3,51 88 108 321,4,2278,0.05,114,960423.0,958246.0,988962.0,958246.0,960423.0,top_ltm_mst_trajectory,4,0.8,1,1,229,137,12.77595098400343,114.0,958246.0,960423.0,114.0,506.0,1.0,114.0,114.0,True,23.0,135.0,1140.0,512.0,1.0,1.0,1.0,1.0,114.0,114.0,0.0,0.0,0.0,0.0,False,,,1.0,6.0,5.0,116 124 137 138 229 364,116 124 137 138 364,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,OPTIMAL,959260.0,0.14466283699584892,12.91884860999562,0.0,-0.14289762599219102
max_k_cut_pairwise_trajectory,4,5,4,1,0.009345794392523364,51 88 108 321,229,959260.0,0.0,0.0016251770066446625,0.0016251770066446625,5,5,51 88 108 137 321,OPTIMAL,,NOT NECESSARY,ali535,ali535__remove_pos_3__facility_230,tsplib_ali535_p5,535,5,GEO,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/ali535.tsp,metaheuristic_best_solution,958246.0,51 88 108 229 321,12.572019352002826,0.20216642099694582,12.774185772999772,230,229,3,51 88 108 321,4,2278,0.05,114,960423.0,958246.0,988962.0,958246.0,960423.0,top_ltm_pairwise_trajectory,4,0.8,1,1,229,137,12.775810950006417,114.0,958246.0,960423.0,114.0,506.0,1.0,114.0,114.0,True,23.0,135.0,1140.0,512.0,1.0,1.0,1.0,1.0,114.0,114.0,0.0,0.0,0.0,0.0,False,,,1.0,6.0,5.0,116 124 137 138 229 364,116 124 137 138 364,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,OPTIMAL,959260.0,0.14466283699584892,12.91884860999562,0.0,-0.14303765998920426
max_k_cut_mst_range_guard,5,5,4,1,0.009345794392523364,51 88 108 321,229,959260.0,0.0,0.001633509004022926,0.001633509004022926,5,5,51 88 108 137 321,OPTIMAL,,NOT NECESSARY,ali535,ali535__remove_pos_3__facility_230,tsplib_ali535_p5,535,5,GEO,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/ali535.tsp,metaheuristic_best_solution,958246.0,51 88 108 229 321,12.572019352002826,0.20216642099694582,12.774185772999772,230,229,3,51 88 108 321,4,2278,0.05,114,960423.0,958246.0,988962.0,958246.0,960423.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,229,137,12.775819282003795,114.0,958246.0,960423.0,114.0,506.0,1.0,114.0,114.0,True,23.0,135.0,1140.0,512.0,1.0,1.0,1.0,1.0,114.0,114.0,0.0,0.0,0.0,0.0,False,,,1.0,6.0,5.0,116 124 137 138 229 364,116 124 137 138 364,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,OPTIMAL,959260.0,0.14466283699584892,12.91884860999562,0.0,-0.143029327991826
baseline_all_facilities,1,530,4,1,0.9906542056074766,51 88 108 229,321,961562.0,0.0,0.14517925299878698,0.14517925299878698,530,5,51 88 108 218 229,OPTIMAL,,NOT NECESSARY,ali535,ali535__remove_pos_4__facility_322,tsplib_ali535_p5,535,5,GEO,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/ali535.tsp,metaheuristic_best_solution,958246.0,51 88 108 229 321,12.572019352002826,0.20216642099694582,12.774185772999772,322,321,4,51 88 108 229,4,2278,0.05,114,960423.0,958246.0,988962.0,958246.0,960423.0,all_facilities_baseline,4,0.8,1,1,321,218,12.919365025998559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,961562.0,0.14517925299878698,12.919365025998559,0.0,0.0
max_k_cut_original,2,0,4,1,0.0,51 88 108 229,321,,0.0,2.1742998796980828e-05,2.1742998796980828e-05,0,0,,INFEASIBLE_POOL,The max-k-cut group that contains the removed facility has no replacement candidate after forbidding the removed facility.,NOT NECESSARY,ali535,ali535__remove_pos_4__facility_322,tsplib_ali535_p5,535,5,GEO,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/ali535.tsp,metaheuristic_best_solution,958246.0,51 88 108 229 321,12.572019352002826,0.20216642099694582,12.774185772999772,322,321,4,51 88 108 229,4,2278,0.05,114,960423.0,958246.0,988962.0,958246.0,960423.0,top_ltm_original,0,0.0,5,0,51 88 108 229 321,,12.774207515998569,114.0,958246.0,960423.0,114.0,506.0,1.0,114.0,114.0,True,23.0,135.0,1140.0,512.0,1.0,1.0,,1.0,,114.0,0.0,0.0,,0.0,False,,,1.0,1.0,0.0,321,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,OPTIMAL,961562.0,0.14517925299878698,12.919365025998559,,-0.14515750999999
max_k_cut_mst_trajectory,3,0,4,1,0.0,51 88 108 229,321,,0.0,2.241200127173215e-05,2.241200127173215e-05,0,0,,INFEASIBLE_POOL,The max-k-cut group that contains the removed facility has no replacement candidate after forbidding the removed facility.,NOT NECESSARY,ali535,ali535__remove_pos_4__facility_322,tsplib_ali535_p5,535,5,GEO,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/ali535.tsp,metaheuristic_best_solution,958246.0,51 88 108 229 321,12.572019352002826,0.20216642099694582,12.774185772999772,322,321,4,51 88 108 229,4,2278,0.05,114,960423.0,958246.0,988962.0,958246.0,960423.0,top_ltm_mst_trajectory,0,0.0,5,0,51 88 108 229 321,,12.774208185001044,114.0,958246.0,960423.0,114.0,506.0,1.0,114.0,114.0,True,23.0,135.0,1140.0,512.0,1.0,1.0,1.0,1.0,114.0,114.0,0.0,0.0,0.0,0.0,False,,,1.0,1.0,0.0,321,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,OPTIMAL,961562.0,0.14517925299878698,12.919365025998559,,-0.14515684099751525
max_k_cut_pairwise_trajectory,4,0,4,1,0.0,51 88 108 229,321,,0.0,5.500005499925464e-06,5.500005499925464e-06,0,0,,INFEASIBLE_POOL,The max-k-cut group that contains the removed facility has no replacement candidate after forbidding the removed facility.,NOT NECESSARY,ali535,ali535__remove_pos_4__facility_322,tsplib_ali535_p5,535,5,GEO,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/ali535.tsp,metaheuristic_best_solution,958246.0,51 88 108 229 321,12.572019352002826,0.20216642099694582,12.774185772999772,322,321,4,51 88 108 229,4,2278,0.05,114,960423.0,958246.0,988962.0,958246.0,960423.0,top_ltm_pairwise_trajectory,0,0.0,5,0,51 88 108 229 321,,12.774191273005272,114.0,958246.0,960423.0,114.0,506.0,1.0,114.0,114.0,True,23.0,135.0,1140.0,512.0,1.0,1.0,1.0,1.0,114.0,114.0,0.0,0.0,0.0,0.0,False,,,1.0,1.0,0.0,321,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,OPTIMAL,961562.0,0.14517925299878698,12.919365025998559,,-0.14517375299328705
max_k_cut_mst_range_guard,5,0,4,1,0.0,51 88 108 229,321,,0.0,4.606998118106276e-06,4.606998118106276e-06,0,0,,INFEASIBLE_POOL,The max-k-cut group that contains the removed facility has no replacement candidate after forbidding the removed facility.,NOT NECESSARY,ali535,ali535__remove_pos_4__facility_322,tsplib_ali535_p5,535,5,GEO,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/ali535.tsp,metaheuristic_best_solution,958246.0,51 88 108 229 321,12.572019352002826,0.20216642099694582,12.774185772999772,322,321,4,51 88 108 229,4,2278,0.05,114,960423.0,958246.0,988962.0,958246.0,960423.0,top_ltm_mst_trajectory_range_guard,0,0.0,5,0,51 88 108 229 321,,12.77419037999789,114.0,958246.0,960423.0,114.0,506.0,1.0,114.0,114.0,True,23.0,135.0,1140.0,512.0,1.0,1.0,1.0,1.0,114.0,114.0,0.0,0.0,0.0,0.0,False,,,1.0,1.0,0.0,321,,9 32 51 | 321 | 88 92 211 318 336 344 491 532 | 81 108 254 297 298 | 116 124 137 138 229 364,OPTIMAL,961562.0,0.14517925299878698,12.919365025998559,,-0.14517464600066887
baseline_all_facilities,1,43,4,1,0.8958333333333334,9 14 21 24,5,12704.0,0.0,0.003587904997402802,0.003587904997402802,43,5,9 14 21 24 29,OPTIMAL,,NOT NECESSARY,att48,att48__remove_pos_0__facility_6,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,6,5,0,9 14 21 24,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,all_facilities_baseline,4,0.8,1,1,5,29,0.05595744699530769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,12704.0,0.003587904997402802,0.05595744699530769,0.0,0.0
max_k_cut_original,2,1,4,1,0.020833333333333332,9 14 21 24,5,12704.0,0.0,0.00024867599859135225,0.00024867599859135225,1,5,9 14 21 24 29,OPTIMAL,,NOT NECESSARY,att48,att48__remove_pos_0__facility_6,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,6,5,0,9 14 21 24,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,top_ltm_original,4,0.8,1,1,5,29,0.05261821799649624,7.0,12568.0,12734.0,7.0,9.0,1.0,7.0,7.0,True,11.0,34.0,70.0,37.0,1.0,1.0,,1.0,,7.0,0.0,0.0,,0.0,False,,,1.0,2.0,1.0,5 29,29,0 15 21 | 11 14 32 45 | 9 | 5 29 | 24,OPTIMAL,12704.0,0.003587904997402802,0.05595744699530769,0.0,-0.00333922899881145
max_k_cut_mst_trajectory,3,1,4,1,0.020833333333333332,9 14 21 24,5,12704.0,0.0,0.00024360099632758647,0.00024360099632758647,1,5,9 14 21 24 29,OPTIMAL,,NOT NECESSARY,att48,att48__remove_pos_0__facility_6,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,6,5,0,9 14 21 24,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,top_ltm_mst_trajectory,4,0.8,1,1,5,29,0.052613142994232476,7.0,12568.0,12734.0,7.0,9.0,1.0,7.0,7.0,True,11.0,34.0,70.0,37.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,False,,,1.0,2.0,1.0,5 29,29,0 15 21 | 11 14 32 45 | 9 | 5 29 | 24,OPTIMAL,12704.0,0.003587904997402802,0.05595744699530769,0.0,-0.0033443040010752156
max_k_cut_pairwise_trajectory,4,1,4,1,0.020833333333333332,9 14 21 24,5,12704.0,0.0,0.00024059200222836807,0.00024059200222836807,1,5,9 14 21 24 29,OPTIMAL,,NOT NECESSARY,att48,att48__remove_pos_0__facility_6,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,6,5,0,9 14 21 24,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,top_ltm_pairwise_trajectory,4,0.8,1,1,5,29,0.05261013400013326,7.0,12568.0,12734.0,7.0,9.0,1.0,7.0,7.0,True,11.0,34.0,70.0,37.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,False,,,1.0,2.0,1.0,5 29,29,0 15 21 | 11 14 32 45 | 9 | 5 29 | 24,OPTIMAL,12704.0,0.003587904997402802,0.05595744699530769,0.0,-0.003347312995174434
max_k_cut_mst_range_guard,5,1,4,1,0.020833333333333332,9 14 21 24,5,12704.0,0.0,0.00027371499891160056,0.00027371499891160056,1,5,9 14 21 24 29,OPTIMAL,,NOT NECESSARY,att48,att48__remove_pos_0__facility_6,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,6,5,0,9 14 21 24,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,5,29,0.05264325699681649,7.0,12568.0,12734.0,7.0,9.0,1.0,7.0,7.0,True,11.0,34.0,70.0,37.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,False,,,1.0,2.0,1.0,5 29,29,0 15 21 | 11 14 32 45 | 9 | 5 29 | 24,OPTIMAL,12704.0,0.003587904997402802,0.05595744699530769,0.0,-0.0033141899984912015
baseline_all_facilities,1,43,4,1,0.8958333333333334,5 14 21 24,9,12817.0,0.0,0.0033544960024300963,0.0033544960024300963,43,5,5 14 21 24 25,OPTIMAL,,NOT NECESSARY,att48,att48__remove_pos_1__facility_10,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,10,9,1,5 14 21 24,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,all_facilities_baseline,4,0.8,1,1,9,25,0.055724038000334986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,12817.0,0.0033544960024300963,0.055724038000334986,0.0,0.0
max_k_cut_original,2,0,4,1,0.0,5 14 21 24,9,,0.0,1.837799936765805e-05,1.837799936765805e-05,0,0,,INFEASIBLE_POOL,The max-k-cut group that contains the removed facility has no replacement candidate after forbidding the removed facility.,NOT NECESSARY,att48,att48__remove_pos_1__facility_10,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,10,9,1,5 14 21 24,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,top_ltm_original,0,0.0,5,0,5 9 14 21 24,,0.05238791999727255,7.0,12568.0,12734.0,7.0,9.0,1.0,7.0,7.0,True,11.0,34.0,70.0,37.0,1.0,1.0,,1.0,,7.0,0.0,0.0,,0.0,False,,,1.0,1.0,0.0,9,,0 15 21 | 11 14 32 45 | 9 | 5 29 | 24,OPTIMAL,12817.0,0.0033544960024300963,0.055724038000334986,,-0.0033361180030624382
max_k_cut_mst_trajectory,3,0,4,1,0.0,5 14 21 24,9,,0.0,5.8820005506277084e-06,5.8820005506277084e-06,0,0,,INFEASIBLE_POOL,The max-k-cut group that contains the removed facility has no replacement candidate after forbidding the removed facility.,NOT NECESSARY,att48,att48__remove_pos_1__facility_10,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,10,9,1,5 14 21 24,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,top_ltm_mst_trajectory,0,0.0,5,0,5 9 14 21 24,,0.05237542399845552,7.0,12568.0,12734.0,7.0,9.0,1.0,7.0,7.0,True,11.0,34.0,70.0,37.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,False,,,1.0,1.0,0.0,9,,0 15 21 | 11 14 32 45 | 9 | 5 29 | 24,OPTIMAL,12817.0,0.0033544960024300963,0.055724038000334986,,-0.0033486140018794686
max_k_cut_pairwise_trajectory,4,0,4,1,0.0,5 14 21 24,9,,0.0,4.526002157945186e-06,4.526002157945186e-06,0,0,,INFEASIBLE_POOL,The max-k-cut group that contains the removed facility has no replacement candidate after forbidding the removed facility.,NOT NECESSARY,att48,att48__remove_pos_1__facility_10,tsplib_att48_p5,48,5,ATT,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/att48.tsp,metaheuristic_best_solution,12568.0,5 9 14 21 24,0.023501686002418865,0.028867855995486025,0.05236954199790489,10,9,1,5 14 21 24,4,138,0.05,7,12734.0,12568.0,13136.0,12568.0,12734.0,top_ltm_pairwise_trajectory,0,0.0,5,0,5 9 14 21 24,,0.052374068000062834,7.0,12568.0,12734.0,7.0,9.0,1.0,7.0,7.0,True,11.0,34.0,70.0,37.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,False,,,1.0,1.0,0.0,9,,0 15 21 | 11 14 32 45 | 9 | 5 29 | 24,OPTIMAL,12817.0,0.0033544960024300963,0.055724038000334986,,-0.003349970000272151
